location,year,Deaths,Incidence,"Medical Doctors per 10,000","Nurses and Midwifes per 10,000","Pharmacists per 10,000","Dentists per 10,000"
New Zealand,2003,699.2933369521936,473245.46763207926,21.77,90.77,9.74,3.93
New Zealand,2004,689.0479982635004,471525.76530654397,21.9,94.23,9.64,3.85
New Zealand,2005,674.3463652631514,470508.7818757311,21.05,97.08,6.74,3.96
New Zealand,2006,671.1101675116059,470312.68574649567,22.73,93.97,6.7,4.09
New Zealand,2007,672.3282569180533,470514.3484437455,22.98,97.95,6.84,4.44
New Zealand,2008,672.6459525656758,470815.72965070937,24.63,103.24,6.1,4.49
New Zealand,2009,665.1458480025499,470988.9478326967,25.8,103.0,6.19,4.49
New Zealand,2010,658.8709164472593,470859.06533195183,26.25,106.3,6.33,5.88
New Zealand,2011,671.5812494441393,470591.6305066479,26.55,107.04,6.44,5.98
New Zealand,2012,670.745352102996,469763.7254905523,27.13,105.89,6.49,6.04
New Zealand,2013,667.8996927657341,468921.7837277878,28.22,105.73,6.58,6.15
New Zealand,2014,678.474692922695,468068.89933647134,28.89,106.44,6.61,6.16
New Zealand,2015,678.9083720009004,467217.94825007865,30.31,107.76,6.66,6.12
New Zealand,2016,672.0110452792543,465745.6247895754,31.15,107.84,6.68,6.11
New Zealand,2017,679.7258954473841,463489.8311213336,32.53,106.77,6.64,6.1
New Zealand,2018,674.9391942471742,461120.914782045,33.11,107.62,6.95,6.13
New Zealand,2019,678.8180691442628,459578.6971428053,33.7,107.78,6.99,6.22
New Zealand,2020,640.046387709672,458523.94222392037,34.42,112.01,7.2,4.86
New Zealand,2021,664.5526465798138,458961.4702986081,35.31,114.84,7.24,5.07
Nicaragua,2014,374.4240055861043,362770.3697454061,9.06,13.72,1.88,0.43
Niger,2004,1374.10775183096,659629.1483157347,0.22,2.12,0.02,0.01
Niger,2008,1055.8514004697847,644445.6009542637,0.19,1.38,0.01,0.01
Niger,2009,1023.4708613675771,638209.3088902984,0.28,2.03,0.01,0.01
Niger,2013,945.3191558555761,607201.1844546,0.51,2.23,0.03,0.02
Niger,2015,898.5718054915837,588926.4136534082,0.32,2.05,0.03,0.02
Niger,2016,873.1316964749091,583101.0272231417,0.33,2.71,0.01,0.01
Niger,2018,817.9524209452504,575383.6339312326,0.37,2.26,0.03,0.01
Nigeria,2005,1232.3536242083546,599329.7751507978,2.7,14.72,0.83,0.15
Nigeria,2006,1194.8062771022082,593914.2101296618,3.33,14.37,0.84,0.15
Nigeria,2007,1154.6196424279317,589408.4680667995,3.61,14.32,0.86,0.17
Nigeria,2008,1118.5809717435532,585754.8729446199,3.59,14.27,0.84,0.16
Nigeria,2009,1085.1141897329726,580685.4456984441,3.6,10.25,0.89,0.15
Nigeria,2013,957.6323646401484,555749.1491991379,3.63,9.73,0.99,0.22
Nigeria,2016,866.4124778721927,541757.8667527601,4.28,16.7,1.12,0.2
Nigeria,2018,796.986470657713,532478.4222414828,3.64,9.141,1.2,0.21
Nigeria,2019,765.6961398516288,528216.1986313759,3.56,10.72,1.18,0.22
Nigeria,2021,751.7272987816582,554492.2161030906,3.86,11.05,0.79,0.22
Niue,1996,1156.632560378638,457646.00001365965,13.04,56.52,4.35,8.7
Niue,2003,1271.4016493167553,448445.7839115399,21.05,89.47,5.26,10.53
Niue,2004,1350.445802354036,451765.27294457896,21.05,115.79,5.26,10.53
Niue,2006,1306.5245185675321,447463.5408411366,22.22,83.33,5.56,16.67
Niue,2008,1302.8558577823444,448352.06839047064,16.67,88.89,5.56,11.11
North Macedonia,2000,975.4365399757733,340077.3528825922,21.66,35.24,1.51,5.49
North Macedonia,2001,993.4011100207596,339286.4159009109,21.58,35.35,1.5,5.45
North Macedonia,2002,1009.9597820339495,336952.4199070426,22.04,36.78,1.55,5.7
North Macedonia,2003,1010.1053408628002,335074.0400623818,21.37,34.76,1.53,5.44
North Macedonia,2004,990.0184902655375,333235.79320153495,21.52,34.82,1.54,5.44
North Macedonia,2005,1002.2932482458507,331780.67434556794,21.02,33.55,4.2,6.58
North Macedonia,2006,1040.2563455747609,330669.98617444263,24.83,34.16,4.35,5.62
North Macedonia,2008,1036.404251984501,328851.6753495561,25.9,40.0,3.13,6.67
North Macedonia,2009,1044.7524921916768,328029.8146671976,26.03,41.12,3.3,6.92
North Macedonia,2010,1047.7179328471407,327164.16717279935,27.01,42.32,3.37,7.79
North Macedonia,2011,1041.1810013804486,326128.23807341326,27.69,42.58,3.83,7.95
North Macedonia,2012,1060.434159818806,324938.03103601816,28.39,42.47,4.38,8.15
North Macedonia,2013,1044.2089051765406,323707.8941220644,28.83,43.35,4.62,8.47
North Macedonia,2014,1063.6858997256609,322664.57293021673,30.21,47.01,5.02,8.82
North Macedonia,2015,1078.9438522012595,321817.0085431291,30.17,48.2,5.2,9.21
North Macedonia,2016,1087.584791338163,320953.1915542365,31.66,50.4,5.2,9.21
North Macedonia,2017,1066.3753801753046,319934.70110893843,32.04,50.84,5.51,9.33
North Macedonia,2018,1068.3991669697461,319018.70549328765,33.15,52.75,5.76,9.69
North Macedonia,2019,1080.3597377549484,318360.99405740557,34.09,54.5,5.57,9.47
North Macedonia,2020,1269.5594764122893,373365.86301329744,33.43,54.49,5.91,8.77
Norway,2002,967.7462951006464,427401.82204049657,32.18,142.24,4.82,8.09
Norway,2003,935.9290103458058,424283.2467021378,32.3,146.75,5.06,8.13
Norway,2004,908.960656810887,421706.2459337494,34.01,150.86,5.11,8.05
Norway,2005,894.9638687177982,420514.29889410496,35.63,155.12,5.25,8.43
Norway,2006,887.8628558883512,420482.3153312968,37.32,158.37,5.52,8.81
Norway,2007,888.6020565628712,420592.45368083974,38.44,159.81,5.7,8.72
Norway,2008,877.1862329632839,420767.12687184656,39.55,160.97,6.06,8.79
Norway,2009,862.6159131374304,420843.18974294426,40.48,164.47,6.25,8.68
Norway,2010,848.7275405282516,420616.27656512184,41.14,166.55,6.38,8.78
Norway,2011,851.6864054602705,419699.8022523979,41.88,169.37,6.45,8.84
Norway,2012,834.0592344704135,417419.7016892079,42.32,170.69,6.71,8.65
Norway,2013,819.8947060279598,415043.8704501279,43.06,172.1,6.9,8.73
Norway,2014,796.2001851366917,412855.3422899189,44.29,174.42,7.22,8.66
Norway,2015,786.4599534871229,411470.17119816213,40.91,156.06,7.45,8.82
Norway,2016,784.565615962662,412158.3818472072,42.2,157.49,7.86,8.92
Norway,2017,770.8176172339346,414599.84939974133,43.46,158.78,8.06,8.98
Norway,2018,768.5964159980476,417214.47719295515,44.66,158.82,8.32,8.74
Norway,2019,760.1265285390145,418271.2464800166,45.78,160.08,8.59,9.06
Norway,2020,749.6533434006597,422662.61789470806,46.82,161.19,8.83,9.12
Norway,2021,770.8730123908822,429720.82421529776,47.68,163.29,9.13,9.28
Oman,1990,458.4110502165974,386239.84078574495,8.17,23.51,1.4,0.48
Oman,1995,390.91858694166683,367060.04300099466,11.68,28.47,1.68,0.67
Oman,2000,345.6752159632965,354680.26531625463,14.28,34.31,2.17,1.15
Oman,2004,320.03087669341164,349696.0824068438,16.1,36.37,2.9,1.73
Oman,2005,317.91431154043437,348883.84399804135,17.0,37.71,3.06,1.82
Oman,2006,320.03038290678313,348252.91894041246,18.21,38.23,3.2,1.97
Oman,2007,327.4549749267475,347994.2149713619,19.1,40.44,3.56,2.04
Oman,2008,330.1166359880347,347725.11553015356,19.78,42.77,3.62,2.12
Oman,2009,336.2854309166592,347653.11673552846,20.72,45.08,4.05,2.32
Oman,2010,335.5529429496829,347473.3098548417,21.26,46.66,4.54,2.37
Oman,2011,331.76439005532234,347237.2577073548,20.57,46.28,4.41,2.36
Oman,2012,321.8189376285496,346968.5367208386,19.89,44.06,4.67,2.27
Oman,2013,311.8346475449547,346724.7754607714,20.01,44.16,4.67,2.29
Oman,2014,307.36025027870863,346527.4648509931,21.62,46.96,4.93,2.57
Oman,2015,309.32326285809586,346458.1350281284,21.3,46.19,5.09,2.75
Oman,2016,309.35751215144865,346477.74598991114,19.64,45.0,5.51,2.81
Oman,2017,297.83404558199055,346493.5445367493,20.13,43.94,5.39,2.98
Oman,2018,279.64862449124496,346393.3583797908,21.04,44.08,5.86,3.13
Oman,2019,273.57227174498433,346058.3113900264,20.91,44.27,5.76,3.25
Oman,2020,296.7681428272335,366371.3993070139,20.03,44.47,6.44,3.3
Oman,2021,327.6538273307107,369513.2823746747,20.06,45.27,6.2,3.61
Pakistan,2004,803.8816156161038,528168.0977274531,6.79,4.19,0.47,0.38
Pakistan,2012,702.3677191339114,514282.8953354734,7.75,3.95,1.2,0.61
Pakistan,2017,658.1622387665425,491017.47784819093,9.32,5.57,1.51,0.92
Pakistan,2018,639.4993927940927,487077.971582649,9.17,8.95,1.49,0.9
Pakistan,2019,627.2940987877066,482959.1581232379,10.49,4.53,1.46,1.16
Palau,2020,1052.6266138724322,420720.3205593453,17.98,65.73,2.81,3.37
Panama,2015,475.56663508997525,410541.28498098865,15.79,27.68,1.77,3.0
Panama,2016,478.8769775223429,418568.06168249086,15.73,29.92,1.97,2.78
Panama,2017,485.4884282214382,410308.47045363224,15.89,30.93,2.09,3.04
Panama,2018,478.73285910378945,411493.0914644363,16.09,30.81,2.09,2.96
Panama,2019,477.409785273481,408571.98038325744,16.37,32.14,2.25,3.03
Panama,2020,591.4149857550431,437548.2756505971,16.3,35.4,2.37,2.8
Panama,2021,547.6715438648064,420744.7327899144,17.37,37.57,2.3,2.88
Papua New Guinea,2018,646.9958689385905,530267.036494837,0.64,4.97,0.12,0.15
Papua New Guinea,2021,692.7769264814243,572237.2359446398,0.63,5.08,0.08,0.05
Paraguay,2002,428.86235752191334,519990.4343701764,12.08,19.5,1.61,4.61
Paraguay,2018,518.3437313571233,457207.60505304637,14.66,17.97,0.34,1.76
Paraguay,2021,689.8665607308034,502074.62031250115,32.52,90.57,5.52,12.84
Peru,2009,441.6970854440246,467755.96092364646,9.44,13.04,0.63,1.24
Peru,2012,435.0500641826022,455597.847916335,11.39,15.24,0.52,1.51
Peru,2018,484.7269232470377,445307.87595331995,13.73,29.86,1.03,1.93
Peru,2019,514.880956517974,444060.927763341,13.54,21.07,1.16,1.96
Peru,2020,730.175258286269,482634.43866993283,14.36,23.48,1.29,2.02
Peru,2021,768.9222432364288,472826.4648192754,16.73,26.57,1.55,2.18
Philippines,2002,529.8288251272412,526081.986252634,10.88,41.8,5.58,5.2
Philippines,2004,526.5012356278248,513327.569101663,10.86,41.56,5.75,5.31
Philippines,2010,550.7444370458555,493434.7925407191,5.43,26.47,2.58,2.25
Philippines,2011,554.0881548958731,489168.2535498987,5.54,37.1,2.64,2.27
Philippines,2012,555.6265229281764,483259.3060548705,5.64,40.61,2.72,2.24
Philippines,2013,569.1044082112696,478835.5353089559,5.74,42.42,2.82,2.24
Philippines,2014,557.1477146503529,472304.0793772766,5.89,43.73,2.98,2.25
Philippines,2015,567.6311696425039,468621.53944218234,6.09,45.28,3.2,2.26
Philippines,2016,574.5233755223444,466783.3967409167,6.31,46.18,3.42,2.3
Philippines,2017,571.6027983084621,463553.38804722496,6.6,46.71,3.86,2.36
Philippines,2018,572.1843034849534,460753.197166536,6.95,47.34,4.23,2.44
Philippines,2019,582.5203884127894,458618.3468348824,7.32,47.89,4.63,2.51
Philippines,2020,573.3560997569637,471389.01527580776,7.52,47.81,4.58,2.53
Philippines,2021,711.4785553133823,494133.1771052142,7.92,47.88,4.73,2.51
Poland,1990,1015.14127454171,350768.977148223,21.45,60.91,3.97,4.78
Poland,1991,1051.9448603074416,349295.0663997243,21.74,59.7,4.22,4.6
Poland,1992,1030.7645203090683,347933.09080908174,21.9,59.44,4.27,4.35
Poland,1993,1001.9273616185691,346536.5414234039,22.29,59.45,4.59,4.43
Poland,1994,1001.1734851879326,345189.98520378553,22.88,60.73,4.88,4.56
Poland,1995,1007.4419561205352,343942.25949130545,23.31,61.53,5.07,4.64
Poland,1996,990.1810605182453,342829.99378323066,23.68,62.55,5.25,4.66
Poland,1997,989.116386796223,341867.92658929614,23.76,63.11,5.39,4.6
Poland,1998,976.529457878437,340966.541430762,23.51,61.98,5.28,4.52
Poland,1999,990.8643302500826,340098.775218208,22.86,57.42,5.71,3.46
Poland,2000,958.3741581869957,339188.8701405827,22.23,55.32,5.79,3.07
Poland,2001,947.0132460223782,338185.28261192015,22.67,54.47,6.22,2.65
Poland,2002,940.2796510792389,337136.1174537321,23.04,54.31,6.39,2.82
Poland,2003,943.0229824145657,336115.15186301054,24.34,52.99,6.65,2.9
Poland,2004,952.3991708323674,335202.322926047,22.91,55.09,5.85,3.7
Poland,2005,957.7461531782662,334438.51880914695,21.4,56.45,5.79,3.21
Poland,2006,968.3471703027539,333444.0999991343,21.83,56.54,5.93,3.3
Poland,2007,984.2542204380325,332010.9586727461,21.97,57.68,6.08,3.51
Poland,2008,989.6647093123049,330449.50388438033,21.69,57.95,6.2,3.43
Poland,2009,994.6737776510092,329078.5544801768,21.79,58.59,6.38,3.2
Poland,2010,976.4656153306908,328201.52153688937,21.84,58.64,6.62,3.29
Poland,2011,977.9844358591474,327512.07467676006,22.04,58.51,6.88,3.41
Poland,2012,995.6907678367643,326586.1623838797,22.23,83.79,7.02,3.27
Poland,2013,996.6578772595725,325614.2219564313,22.28,58.4,7.17,3.22
Poland,2014,983.5099333639639,324772.645323866,22.92,57.9,7.25,3.42
Poland,2015,1012.2039065952604,324244.75574816746,23.11,57.45,7.35,3.29
Poland,2016,1014.453332028488,323924.4583480633,23.97,57.16,7.65,3.48
Poland,2017,1039.3278389637799,323598.1340612568,23.6,56.58,7.67,3.49
Poland,2018,1069.0672233646424,323272.6482048163,23.41,56.44,7.55,3.38
Poland,2019,1064.787795524205,322976.1033083749,32.79,63.26,7.38,8.8
Poland,2020,1209.2724198861924,348842.14452568936,33.03,62.5,7.44,8.85
Poland,2021,1293.7687914913568,363889.90592951747,34.15,63.86,7.48,9.17
Portugal,2002,992.685194935739,384333.6546640375,32.91,40.14,4.49,5.03
Portugal,2003,994.9553907885054,384090.4985124134,33.42,41.94,4.9,5.34
Portugal,2004,964.0277257561128,383854.06383686175,34.17,43.68,5.21,5.61
Portugal,2005,952.2613639708318,383630.3882241148,35.02,45.85,5.46,5.93
Portugal,2006,944.3990763033315,382987.5392676004,35.72,48.42,5.66,6.49
Portugal,2007,957.6896024672371,381745.93768845225,36.57,51.28,5.96,6.44
Portugal,2008,963.919477665972,380246.6756022414,37.52,53.68,6.56,6.8
Portugal,2009,970.1191370512877,378858.81631098763,38.58,56.35,7.06,7.33
Portugal,2010,972.6035028011703,377860.649095528,39.82,59.02,7.25,7.66
Portugal,2011,970.9361260623432,376906.69113644277,41.23,61.08,7.51,7.68
Portugal,2012,981.6027857817515,375572.15571303526,42.41,62.21,7.37,8.05
Portugal,2013,987.3298650193273,374064.9377461013,43.99,62.93,7.71,8.48
Portugal,2014,990.7116578174615,372737.0820867103,45.62,63.75,8.05,8.77
Portugal,2015,1004.4917912552476,371788.5444618404,47.48,65.31,8.4,9.13
Portugal,2016,1022.8800562669056,370713.7718654516,49.3,67.16,8.49,9.54
Portugal,2017,1031.8835176645505,369169.4339446986,51.03,69.29,9.04,10.08
Portugal,2018,1045.4057268918461,367714.4164945221,52.76,71.33,9.06,10.55
Portugal,2019,1052.31632728676,366875.4028376978,54.22,73.06,9.27,10.86
Portugal,2020,1135.095331786025,380539.35083855153,55.76,75.0,9.46,11.25
Portugal,2021,1160.621848561958,381814.99103077373,57.11,77.14,9.74,11.7
Qatar,2005,281.15157223674197,345939.7391853977,26.05,59.12,13.33,8.36
Qatar,2006,263.2409330041237,343373.9080152056,23.78,63.58,10.86,5.0
Qatar,2016,156.06430403300766,329038.5719864632,27.51,50.6,10.61,8.29
Qatar,2018,150.38601125654756,330411.42747189547,25.04,72.51,8.96,6.31
Republic of Korea,2000,520.1652299686667,411391.5920563698,13.02,30.0,10.83,3.08
Republic of Korea,2001,512.1543816617736,409687.44948641764,13.97,34.04,11.03,3.13
Republic of Korea,2002,510.7160150175053,407380.4474557289,15.0,36.39,11.24,3.3
Republic of Korea,2003,510.22614387163304,404884.7887413213,15.79,35.98,11.45,3.37
Republic of Korea,2004,506.38645505649055,402452.08609735745,15.77,38.58,6.26,3.58
Republic of Korea,2005,503.3523151657389,400250.8296695869,16.37,38.99,6.4,3.71
Republic of Korea,2006,499.9670925064569,398372.9031191208,17.01,40.43,6.51,3.86
Republic of Korea,2007,500.19502397895894,396624.8118518304,17.53,42.1,6.49,3.96
Republic of Korea,2008,500.88709371651214,394970.05147272826,18.72,44.13,6.54,4.08
Republic of Korea,2009,503.9530601765993,393399.5614726628,19.5,45.52,6.59,4.21
Republic of Korea,2010,510.8840329017926,391880.2303371006,20.16,47.12,6.59,4.29
Republic of Korea,2011,515.3180302696841,390282.3549153431,20.63,48.1,6.85,4.36
Republic of Korea,2012,519.2932716471975,388483.4986889903,20.99,49.07,6.57,4.41
Republic of Korea,2013,517.7692227584758,386577.3208211574,21.75,52.55,6.5,4.49
Republic of Korea,2014,519.0823105106753,384758.0093987534,22.1,56.17,6.46,4.54
Republic of Korea,2015,525.6520380863107,383154.8696911508,22.42,59.66,6.51,4.62
Republic of Korea,2016,535.1551466366739,381605.37635008607,22.9,69.8,6.62,4.71
Republic of Korea,2017,544.619428689992,379966.0498795447,23.43,70.94,7.18,4.91
Republic of Korea,2018,561.328682297581,378369.33621120837,23.86,73.96,7.33,4.99
Republic of Korea,2019,569.6106758902627,377041.46258083987,24.58,80.93,7.52,5.12
Republic of Korea,2020,580.0718708619229,376842.4090169973,25.07,85.27,7.67,5.2
Republic of Korea,2021,630.9759397579074,379579.2261668395,25.17,89.12,7.79,5.3
Republic of Moldova,1990,967.1382039793111,395006.4226767924,34.79,108.53,7.59,4.38
Republic of Moldova,1991,1030.4766982185506,393395.55913444323,34.09,110.01,7.47,4.26
Republic of Moldova,1992,1017.1937879910712,393621.1423649964,34.27,109.71,6.99,4.31
Republic of Moldova,1993,1047.8039733834762,390505.9105779118,34.75,109.93,6.87,4.27
Republic of Moldova,1994,1174.9182693915586,388547.74907028704,34.95,107.62,6.62,4.34
Republic of Moldova,2000,1067.2514595370633,376713.7806565531,24.37,56.22,3.12,3.14
Republic of Moldova,2001,1065.9127599338246,375252.5742030704,22.91,55.31,3.33,3.11
Republic of Moldova,2002,1099.6352694406391,373869.59377167706,23.3,55.89,3.23,3.29
Republic of Moldova,2003,1131.0602843973588,372369.719606308,23.26,54.89,3.13,3.35
Republic of Moldova,2004,1132.6700643709028,371242.6737502815,22.47,53.38,4.01,3.47
Republic of Moldova,2005,1206.6527705478916,370522.2231929221,25.15,58.89,4.14,3.64
Republic of Moldova,2006,1192.4250415100257,370261.2942053918,25.73,59.39,4.08,3.76
Republic of Moldova,2007,1186.7549180360863,370276.32335331955,26.2,60.56,4.33,3.99
Republic of Moldova,2008,1171.7220957648253,370412.94995737844,26.23,61.17,4.71,4.2
Republic of Moldova,2009,1180.2321077398028,370494.46099626087,27.09,62.2,4.78,4.3
Republic of Moldova,2010,1222.7773666431171,370356.70958569145,27.43,63.54,4.9,4.52
Republic of Moldova,2011,1120.7282600983715,369785.2019783683,28.28,64.73,5.27,4.7
Republic of Moldova,2013,1100.58046854563,367761.41328950005,30.6,65.59,5.58,5.14
Republic of Moldova,2016,1133.9198087841962,364776.3058908223,32.39,66.28,5.09,5.3
Republic of Moldova,2017,1072.3468981010287,363800.82940731454,32.85,66.45,5.15,5.35
Republic of Moldova,2018,1086.5193460472374,362852.72145504947,32.04,64.72,5.39,5.44
Republic of Moldova,2019,1092.3577619027326,361923.07840604277,40.33,61.39,0.96,5.41
Republic of Moldova,2020,1200.2910266212996,403713.17713738035,40.38,61.49,0.93,5.38
Republic of Moldova,2021,1327.0060149095968,406228.0488437568,40.39,64.96,1.07,5.09
Romania,2000,1137.4489215879346,340448.47400728165,19.61,53.94,3.18,3.61
Romania,2001,1170.4063037594265,338777.42522179894,19.88,54.73,3.23,3.75
Romania,2002,1205.5482981679809,335973.01479107735,21.04,56.69,3.26,3.84
Romania,2003,1213.4309021298382,333043.97548574425,20.07,55.74,3.53,4.18
Romania,2004,1194.8248212617489,330752.8025669405,22.5,56.7,4.0,4.43
Romania,2005,1207.172813593689,329587.02070707775,22.34,58.17,4.37,4.82
Romania,2006,1196.756819121838,329028.071673453,22.31,60.16,4.71,5.03
Romania,2007,1184.107450406173,328487.76227507996,23.09,60.75,5.27,5.56
Romania,2008,1210.6229984446052,327938.2340224559,24.26,59.84,5.59,5.72
Romania,2009,1238.793200853155,327437.6911153064,24.49,61.45,5.78,6.05
Romania,2010,1253.1075574310487,327014.2632566486,24.85,57.22,6.62,6.34
Romania,2011,1216.886770479942,326589.4970291199,25.22,58.24,7.14,6.57
Romania,2012,1245.7007061852257,326129.56380629796,25.98,59.57,7.62,6.84
Romania,2013,1219.4138048640993,325558.5282490061,26.33,61.57,8.09,7.1
Romania,2014,1277.5254469173087,325086.17704513494,26.9,63.15,8.53,7.44
Romania,2015,1294.7614630732191,324645.10350560537,27.58,65.6,8.59,7.74
Romania,2016,1313.6902599679413,323859.87075798726,28.3,68.03,8.65,8.23
Romania,2017,1333.5929309435273,322671.57845279487,29.12,71.04,9.02,7.87
Romania,2018,1358.049021287734,321442.1830417153,30.28,73.4,8.95,8.3
Romania,2019,1356.01588648315,320740.9243123894,31.65,76.46,9.24,8.8
Romania,2020,1515.821762325726,351243.34874282655,33.07,78.34,9.99,9.63
Romania,2021,1668.1719275561443,363701.24096221436,34.86,81.07,11.11,10.51
Russian Federation,1992,1185.3049190973131,414940.87884514144,42.8,2.71,0.2,2.68
Russian Federation,1993,1401.3403541923617,413980.04688796337,43.31,3.2,0.22,2.72
Russian Federation,1994,1528.753544577729,413014.9638200423,42.97,3.71,0.31,2.76
Russian Federation,1995,1468.214652034886,412148.99724204745,44.08,3.55,0.4,2.58
Russian Federation,1996,1383.1321807002319,411271.60184908035,45.19,3.28,0.65,2.65
Russian Federation,1997,1315.897362828594,410229.59743544465,45.55,3.53,0.6,2.69
Russian Federation,1998,1308.1451943319018,409417.30097223894,46.05,3.87,0.49,2.73
Russian Federation,1999,1423.1361000047773,409054.04110027506,46.35,3.75,0.5,2.73
Russian Federation,2000,1492.3291266832182,408170.9363283012,46.36,8.24,0.58,2.97
Russian Federation,2001,1521.1505422709631,407023.54555849265,46.39,69.99,0.57,2.96
Russian Federation,2002,1566.0840498030784,405613.34986239794,46.76,70.61,0.6,2.96
Russian Federation,2003,1592.9064999114223,404264.5359467956,47.05,70.96,0.65,2.93
Russian Federation,2004,1560.715240312187,403206.67108621064,47.4,71.11,0.64,2.92
Russian Federation,2005,1621.1719607823188,402327.0183262365,47.74,70.86,0.66,2.88
Russian Federation,2006,1506.8327472386225,401824.82480312744,48.73,71.54,0.64,2.9
Russian Federation,2007,1445.921729828007,401547.90841343947,49.17,71.25,0.62,2.88
Russian Federation,2008,1454.6698884558516,401448.1172704008,48.94,70.57,0.63,2.88
Russian Federation,2009,1397.3257061479421,401389.5254024102,49.44,70.49,0.64,2.85
Russian Federation,2010,1411.1600762087996,401289.290627733,49.73,70.05,0.58,2.88
Russian Federation,2011,1325.8374600365357,400918.00454068405,42.2,69.62,0.57,2.91
Russian Federation,2012,1300.6608394208931,400437.89850414835,40.03,41.36,0.53,2.93
Russian Federation,2013,1278.4141399087935,399766.2794055126,39.87,42.47,0.53,2.89
Russian Federation,2014,1294.1389926134423,399032.78468237544,41.2,45.25,0.49,2.84
Russian Federation,2015,1277.62876204413,398465.99763874133,39.25,93.89,0.39,2.81
Russian Federation,2016,1265.3903572789243,397759.5519391154,39.64,92.29,0.39,2.85
Russian Federation,2017,1214.131613523072,396674.4910592022,40.58,90.18,0.37,2.82
Russian Federation,2018,1223.0407424982534,395366.51591636747,40.97,87.1,0.37,2.82
Russian Federation,2019,1210.8310542792588,393972.63503238116,41.65,86.35,0.38,2.81
Russian Federation,2020,1314.544597833654,430377.94381768815,38.07,85.11,0.39,2.79
Rwanda,2015,588.9328330563816,516065.48797336326,1.1,9.65,0.1,0.11
Rwanda,2018,561.6194592254656,514556.52205912076,1.32,11.86,0.71,0.18
Rwanda,2019,556.0271179506146,513884.5485324627,1.17,9.37,0.08,0.19
Rwanda,2020,559.0026444156457,520299.6582461644,1.16,9.19,0.07,0.16
Rwanda,2021,646.989033860477,556144.2120615613,1.21,9.5,0.06,0.21
Saint Lucia,2017,734.3526442913584,413617.4656938495,62.45,32.39,4.48,1.76
Saint Vincent and the Grenadines,2001,680.3875133042484,422271.9590801635,5.46,41.94,2.03,1.85
Saint Vincent and the Grenadines,2004,689.7597195265566,422521.51604703284,8.95,44.68,3.19,1.15
Samoa,2003,587.5607976496846,495227.36476414,2.7,16.72,1.08,0.54
Samoa,2008,596.0803802093359,494199.5787122834,4.47,18.31,0.84,0.89
Samoa,2020,640.6692517947333,486824.9087972011,5.62,30.58,0.24,0.9
San Marino,2014,916.8348659898206,395797.18393782986,59.64,80.12,6.53,6.53
Sao Tome and Principe,2019,466.08220140899675,419530.2104294321,4.92,21.65,1.73,0.28
Saudi Arabia,2008,403.328478239252,371072.8993894679,19.71,43.5,6.81,2.98
Saudi Arabia,2009,397.25440489005143,368401.14993208327,19.37,45.78,6.17,3.03
Saudi Arabia,2010,390.1924060680934,366964.36225516896,22.44,51.59,5.93,3.64
Saudi Arabia,2011,380.55918163091775,366351.69402278354,22.7,51.57,5.87,3.82
Saudi Arabia,2012,373.68499740559076,365581.45831897145,22.73,51.62,5.76,3.7
Saudi Arabia,2014,369.12782719989355,364215.88261994196,23.71,55.46,7.46,4.41
Saudi Arabia,2016,372.3592573269669,363559.87661756354,24.66,59.89,8.3,4.54
Saudi Arabia,2017,371.7271078213132,363419.0291720044,26.76,47.3,8.16,5.1
Saudi Arabia,2018,372.43304953232393,363429.54330034315,28.99,60.78,9.59,5.52
Saudi Arabia,2019,374.43911384490127,363455.53873279475,26.33,65.31,10.46,6.17
Saudi Arabia,2020,408.9067000681234,381661.2816117426,30.76,63.47,8.88,6.33
Saudi Arabia,2021,401.74481867767844,369344.6269051666,32.0,64.32,9.84,7.26
Senegal,2004,876.845090712998,523093.18547487434,0.54,3.0,0.06,0.06
Senegal,2008,767.5494542619832,516330.92672999564,0.62,4.36,0.09,0.09
Senegal,2016,644.6660105232273,471627.962917986,0.77,2.99,0.11,0.08
Senegal,2017,628.4479471777834,468348.81624681054,0.69,3.12,0.11,0.08
Senegal,2019,593.3572913346155,464465.20582233154,0.88,5.39,0.12,0.13
Senegal,2020,636.0316395718266,499479.7613078682,0.82,3.49,0.13,0.08
Senegal,2021,653.7218220326313,529226.2526766731,0.99,5.35,0.17,0.1
Serbia,2003,1271.0260984390707,326838.64221928193,27.07,58.34,2.47,4.63
Serbia,2004,1291.4120990700367,325266.4511501136,27.72,60.03,2.66,4.73
Serbia,2005,1316.8445462011373,323956.1028667302,27.57,58.13,2.67,4.46
Serbia,2006,1324.7827054389643,322786.6246463156,27.83,57.84,2.73,3.5
Serbia,2007,1328.2055589313836,321556.9588726078,28.52,59.5,2.77,3.5
Serbia,2008,1331.4488582027948,320341.2352902817,29.43,61.16,2.91,3.46
Serbia,2009,1326.2066692185308,319219.9611512785,29.73,60.91,2.98,3.43
Serbia,2010,1310.982281519549,318286.7891496047,30.17,61.41,3.04,3.42
Serbia,2011,1311.4503977219658,317350.76981223497,30.43,62.33,3.2,3.46
Serbia,2012,1312.1885540664948,316245.4660139682,30.47,62.14,3.25,3.36
Serbia,2013,1289.404193963673,315091.69302106585,30.58,62.45,3.28,3.29
Serbia,2014,1303.232610375138,314023.88593109435,30.3,62.05,3.24,3.2
Serbia,2015,1331.2794243524738,313069.81847994035,30.43,62.92,3.27,3.11
